Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,167.67780286647385,2,167.8642114,-0.5741795573188568,221043.8665228888,220666.4523212401,0.25442082435509006
sell,167.84497914051823,2,167.8642114,-0.2398938797397153,221043.8665228888,220753.8876356937,0.25412540133547457
sell,168.01215541456256,2,167.8642114,0.09439179783931254,221043.8665228888,220633.94823403688,0.25453064789322705
sell,168.1793316886069,2,167.8642114,0.42867747541839724,221043.8665228888,219498.21573592498,0.25836801642291496
sell,168.34650796265123,2,167.8642114,0.762963152997425,223791.74909790454,223676.700078057,0.2442499170087065
sell,168.51368423669558,2,167.8642114,1.0972488305765096,223791.74909790454,223861.60939586052,0.24362515264019113
sell,168.6808605107399,2,167.8642114,1.4315345081555375,223791.74909790454,223859.02077666196,0.2436338989654609
sell,168.84803678478426,2,167.8642114,1.765820185734622,223791.74909790454,223699.313514601,0.24417351161405038
sell,169.01521305882858,2,167.8642114,2.10010586331365,224924.30963528572,223856.04811684167,0.24364394287215793
sell,169.18238933287296,2,167.8642114,2.4343915408927916,224924.30963528572,223320.91528585917,0.24545202874469296
sell,169.34956560691728,2,167.8642114,2.768677218471819,224924.30963528572,222723.16359485866,0.2474716887715271
sell,169.51674188096163,2,167.8642114,3.102962896050904,224924.30963528572,224617.2650858173,0.24107197275959394
sell,169.68391815500595,2,167.8642114,3.437248573629932,224924.30963528572,212191.28630112807,0.28305638371746195
sell,169.8510944290503,2,167.8642114,3.7715342512090166,224924.30963528572,214109.57822776548,0.2765749340078953
sell,170.01827070309463,2,167.8642114,4.105819928788045,224924.30963528572,212833.03804720606,0.28088805802601086
sell,170.185446977139,2,167.8642114,4.440105606367187,224924.30963528572,216532.32436806816,0.26838905413770037
sell,170.35262325118333,2,167.8642114,4.774391283946214,224924.30963528572,191546.9935609431,0.3528085123309773
sell,170.51979952522768,2,167.8642114,5.1086769615252985,224924.30963528572,224328.02173630332,0.24204925687243886
sell,170.686975799272,2,167.8642114,5.442962639104326,224924.30963528572,223838.1153889734,0.2437045332714707
sell,170.85415207331636,2,167.8642114,5.777248316683411,224924.30963528572,225341.0764094798,0.23862638737793776
sell,171.02132834736068,2,167.8642114,6.111533994262439,224924.30963528572,217917.02143684292,0.2637104938572638
sell,171.18850462140503,2,167.8642114,6.445819671841524,224924.30963528572,217275.09829300657,0.265879398660755
sell,171.35568089544935,2,167.8642114,6.780105349420552,224924.30963528572,215918.0073625811,0.27046468440101257
sell,171.52285716949373,2,167.8642114,7.1143910269996935,224924.30963528572,219523.88010245052,0.2582813026654032
sell,171.69003344353806,2,167.8642114,7.4486767045787206,224924.30963528572,210265.48618709206,0.28956320179685713
sell,167.74449122109135,2,167.8642114,-0.44082952342570936,224924.30963528572,212016.5903640978,0.2836466395146138
sell,167.91206813539813,2,167.8642114,-0.10574272557787559,224924.30963528572,211260.99272113305,0.2861996232683054
sell,168.0796450497049,2,167.8642114,0.22934407226995818,224924.30963528572,206267.2572601232,0.3030722612667099
sell,168.24722196401171,2,167.8642114,0.5644308701178486,227118.18194489,227109.0735444824,0.23265274783014267
sell,168.41479887831846,2,167.8642114,0.8995176679656256,227140.87467510012,227134.42644651802,0.23256708643666363
sell,168.58237579262527,2,167.8642114,1.2346044658135162,227140.87467510012,227129.24297630833,0.23258460014300755
sell,168.74995270693205,2,167.8642114,1.56969126366135,227140.87467510012,226957.267304127,0.2331656648157168
sell,168.91752962123886,2,167.8642114,1.9047780615092407,227779.8635643433,227636.04693750566,0.23087223074735067
sell,169.0851065355456,2,167.8642114,2.2398648593570174,227779.8635643433,227633.31231258312,0.23088147039104817
sell,169.2526834498524,2,167.8642114,2.5749516572049083,227779.8635643433,227576.74817913945,0.23107258707208586
sell,169.4202603641592,2,167.8642114,2.910038455052742,227779.8635643433,226975.97795469523,0.2331024460016211
sell,169.587837278466,2,167.8642114,3.2451252529006323,227779.8635643433,227808.2595589999,0.2302903654795735
sell,169.75541419277275,2,167.8642114,3.5802120507484094,227779.8635643433,227467.8412808443,0.23144055743912081
sell,169.92299110707955,2,167.8642114,3.9152988485963003,227779.8635643433,227440.6991101052,0.23153226434369104
sell,170.09056802138633,2,167.8642114,4.250385646444134,227779.8635643433,227037.79864517512,0.23289356867132943
sell,170.25814493569314,2,167.8642114,4.585472444292025,229573.21156028812,229326.9966719582,0.2251589159420954
sell,170.4257218499999,2,167.8642114,4.9205592421398014,229573.21156028812,229295.2946764158,0.22526602940431023
sell,170.5932987643067,2,167.8642114,5.255646039987692,229573.21156028812,229188.9730859558,0.22562526463438054
sell,170.76087567861347,2,167.8642114,5.590732837835526,230110.57793618634,230109.1935923329,0.22251605959057366
sell,170.92845259292028,2,167.8642114,5.925819635683417,230151.97107511637,229736.47506193444,0.2237753863786688
sell,171.09602950722703,2,167.8642114,6.2609064335311935,230151.97107511637,229542.5286280397,0.22443068500146082
sell,171.26360642153384,2,167.8642114,6.595993231379084,230151.97107511637,229316.89044980876,0.22519306245009327
sell,168.49747193464455,2,167.8642114,1.0648307113952686,230151.97107511637,229131.43106782396,0.22581968535394342
sell,168.6658010774364,2,167.8642114,1.4014216653218754,232577.3588942525,232513.0953236348,0.21439385047223306
sell,168.83413022022825,2,167.8642114,1.7380126192484255,232577.3588942525,232480.3656960085,0.21450443605752748
sell,169.00245936302014,2,167.8642114,2.0746035731750894,232577.3588942525,232444.27039025794,0.21462639346438772
sell,169.17078850581197,2,167.8642114,2.4111945271016393,232577.3588942525,232228.9707314755,0.21535383952799664
sell,169.33911764860383,2,167.8642114,2.7477854810282465,233049.21904910516,233001.1831351432,0.21274471847088566
sell,169.50744679139567,2,167.8642114,3.0843764349547964,233049.21904910516,233034.88482666967,0.21263084851411682
sell,169.67577593418753,2,167.8642114,3.4209673888814036,233049.21904910516,233025.8129536603,0.2126615002037087
sell,169.8441050769794,2,167.8642114,3.7575583428080104,233049.21904910516,232677.5442336497,0.2138382169290512
sell,170.01243421977125,2,167.8642114,4.094149296734618,233785.13473315843,233723.69261443094,0.210303531710069
sell,170.18076336256308,2,167.8642114,4.4307402506611675,233848.1858253312,233848.1858253312,0.20988289891981016
sell,170.34909250535495,2,167.8642114,4.767331204587775,233848.1858253312,233848.1858253312,0.20988289891981016
sell,170.51742164814678,2,167.8642114,5.103922158514325,233848.1858253312,233807.83571824557,0.21001923228295452
sell,170.68575079093867,2,167.8642114,5.440513112440989,234125.27100329535,233997.94801787578,0.209376888283007
sell,170.8540799337305,2,167.8642114,5.777104066367539,234332.71847922413,234311.54976968656,0.20831730295349118
sell,171.02240907652237,2,167.8642114,6.113695020294146,234332.71847922413,234294.47847281845,0.20837498278344374
sell,171.1907382193142,2,167.8642114,6.450285974220696,234332.71847922413,234195.35887365777,0.20870988420708603
sell,171.35906736210606,2,167.8642114,6.7868769281473025,234672.97831348007,234641.21942164502,0.20720342803160455
sell,171.5273965048979,2,167.8642114,7.123467882073853,234672.97831348007,234644.53761516596,0.20719221664915854
sell,171.69572564768978,2,167.8642114,7.460058836000517,234672.97831348007,234633.51567753695,0.20722945714079194
sell,171.86405479048162,2,167.8642114,7.796649789927066,234672.97831348007,234654.27272981164,0.20715932402467493
sell,172.03238393327348,2,167.8642114,8.133240743853674,234672.97831348007,233286.72193762983,0.21177995113659825
sell,172.2007130760653,2,167.8642114,8.469831697780224,234672.97831348007,233019.02844255258,0.21268442344439903
sell,172.36904221885717,2,167.8642114,8.80642265170683,234672.97831348007,232676.9587841715,0.21384019502284277
sell,172.537371361649,2,167.8642114,9.143013605633382,234672.97831348007,233005.25362090106,0.2127309652728626
sell,172.7057005044409,2,167.8642114,9.479604559560045,234672.97831348007,228093.91044447618,0.22932521944366593
sell,172.87402964723273,2,167.8642114,9.816195513486594,234672.97831348007,228060.39907371617,0.22943844635207522
sell,173.0423587900246,2,167.8642114,10.152786467413202,234672.97831348007,227497.56372651088,0.2313401324025775
sell,173.21068793281643,2,167.8642114,10.489377421339752,234672.97831348007,226951.84297700488,0.23318399231997303
sell,173.37901707560832,2,167.8642114,10.825968375266415,234672.97831348007,229060.23027340556,0.22606025581243094
sell,173.54734621840015,2,167.8642114,11.162559329192966,234672.97831348007,227099.22701884544,0.23268601688572474
sell,173.715675361192,2,167.8642114,11.499150283119572,234672.97831348007,226882.67002106714,0.2334177111971402
sell,173.88400450398385,2,167.8642114,11.835741237046122,234672.97831348007,225024.794462525,0.239695028445945
sell,174.0523336467757,2,167.8642114,12.17233219097273,234672.97831348007,230371.5280292938,0.22162969425866602
sell,174.22066278956754,2,167.8642114,12.50892314489928,234672.97831348007,229073.253523789,0.22601625336356315
sell,174.38899193235943,2,167.8642114,12.845514098825943,234672.97831348007,229036.2036052193,0.22614143617886795
sell,174.55732107515126,2,167.8642114,13.182105052752494,234672.97831348007,230438.07266831398,0.22140485583586844
sell,174.72565021794313,2,167.8642114,13.5186960066791,234672.97831348007,220844.25269593424,0.253820079405419
sell,174.89397936073496,2,167.8642114,13.855286960605651,234672.97831348007,224434.30933022386,0.24169013650854596
sell,175.06230850352682,2,167.8642114,14.191877914532258,234672.97831348007,224630.68409459485,0.24102663313774791
sell,175.23063764631866,2,167.8642114,14.528468868458807,234672.97831348007,223859.7726645736,0.24363135851600226
sell,175.39896678911055,2,167.8642114,14.865059822385472,240180.29565062246,239738.9042417223,0.18997957000574656
sell,168.98879825662127,2,167.8642114,2.0472868248199068,240180.29565062246,239394.32644520164,0.19114381598320676
sell,169.15761823489964,2,167.8642114,2.3848592533853523,240180.29565062246,239103.32485225896,0.19212704078015827
sell,169.32643821317797,2,167.8642114,2.722431681950684,240180.29565062246,239119.84480878455,0.19207122379738417
sell,169.49525819145632,2,167.8642114,3.0600041105160725,240180.29565062246,233209.1364702785,0.21204209387819462
sell,169.66407816973464,2,167.8642114,3.3975765390814043,240180.29565062246,236678.33007870012,0.20032051824442249
sell,169.83289814801302,2,167.8642114,3.7351489676468494,240180.29565062246,236363.30818445617,0.20138490189562916
sell,170.00171812629134,2,167.8642114,4.072721396212182,240180.29565062246,237005.54346095468,0.19921494247051108
sell,170.1705381045697,2,167.8642114,4.41029382477757,240180.29565062246,223992.5442992461,0.24318275491139069
sell,170.339358082848,2,167.8642114,4.747866253342902,240180.29565062246,224923.46197429826,0.24003740669258553
sell,170.5081780611264,2,167.8642114,5.0854386819083475,240180.29565062246,223854.42346729164,0.24364943217449403
sell,170.6769980394047,2,167.8642114,5.423011110473679,240180.29565062246,232120.44275508868,0.21572052960851287
sell,170.84581801768306,2,167.8642114,5.760583539039068,240180.29565062246,220926.928083917,0.25354073903913354
sell,171.01463799596138,2,167.8642114,6.0981559676043995,240180.29565062246,225317.92523201375,0.23870460967058255
sell,171.18345797423976,2,167.8642114,6.435728396169845,240180.29565062246,224973.64033558627,0.2398678660086674
sell,171.35227795251808,2,167.8642114,6.773300824735176,240180.29565062246,219608.83195513987,0.2579942706692327
sell,171.52109793079643,2,167.8642114,7.110873253300565,240180.29565062246,231258.13959776258,0.21863404577933188
sell,171.68991790907475,2,167.8642114,7.448445681865897,240180.29565062246,225149.62994522756,0.23927323920111174
sell,171.85873788735313,2,167.8642114,7.786018110431342,240180.29565062246,225013.43504111897,0.23973340921456032
sell,172.02755786563145,2,167.8642114,8.123590538996673,240180.29565062246,220065.65246670888,0.25645078339760397
sell,172.1963778439098,2,167.8642114,8.461162967562062,240180.29565062246,229850.22522208796,0.22339105178795687
sell,172.36519782218812,2,167.8642114,8.798735396127395,240180.29565062246,225858.6005795304,0.2368777969600299
sell,172.5340178004665,2,167.8642114,9.136307824692839,240180.29565062246,225795.28025369774,0.2370917411995791
sell,172.70283777874482,2,167.8642114,9.473880253258171,231589.1257105387,231589.1257105387,0.2175157228511403
sell,172.87165775702317,2,167.8642114,9.81145268182356,231589.1257105387,229871.19897319915,0.2233201864982893
sell,173.0404777353015,2,167.8642114,10.14902511038889,231589.1257105387,231386.11282768933,0.21820165483694023
sell,173.20929771357987,2,167.8642114,10.486597538954337,231589.1257105387,231226.72862843212,0.2187401759335681
sell,173.3781176918582,2,167.8642114,10.824169967519667,231589.1257105387,230822.0481367588,0.220107494545924
sell,169.4333315955526,2,167.8642114,2.936175689347007,233371.2150569669,233362.08258124156,0.21152532554240822
sell,169.60259566308062,2,167.8642114,3.274636118776033,233385.3417127397,233384.69052316583,0.21144893871275824
sell,169.77185973060864,2,167.8642114,3.6130965482050597,233385.3417127397,233384.20539937285,0.21145057783004975
sell,169.9411237981367,2,167.8642114,3.951556977634143,233385.3417127397,233358.22952711058,0.21153834409095726
sell,170.11038786566468,2,167.8642114,4.290017407063113,233873.34638038254,233190.53791426626,0.2121049339515901
sell,170.27965193319272,2,167.8642114,4.628477836492197,233873.34638038254,232624.6403360107,0.21401696654855693
sell,170.44891600072074,2,167.8642114,4.966938265921223,233873.34638038254,232157.71504213166,0.21559459546331053
sell,170.6181800682488,2,167.8642114,5.305398695350306,233873.34638038254,233602.93510264152,0.21071154246632937
sell,170.78744413577678,2,167.8642114,5.643859124779276,233873.34638038254,228236.1214138333,0.228844722584331
sell,170.95670820330483,2,167.8642114,5.982319554208359,233873.34638038254,229450.65184587808,0.22474111467839808
sell,171.12597227083285,2,167.8642114,6.320779983637385,233873.34638038254,229028.0799333097,0.2261688841236818
sell,171.29523633836087,2,167.8642114,6.659240413066412,233873.34638038254,229307.5297978404,0.22522468985473343
sell,171.46450040588888,2,167.8642114,6.997700842495438,233873.34638038254,222474.66527876642,0.24831130515957453
sell,171.63376447341693,2,167.8642114,7.336161271924521,233873.34638038254,223094.14606994498,0.24621822769919832
sell,171.80302854094492,2,167.8642114,7.674621701353491,233873.34638038254,222562.83827719878,0.24801338968219314
sell,171.97229260847297,2,167.8642114,8.013082130782575,233873.34638038254,223688.2206277003,0.24421099182630715
sell,172.141556676001,2,167.8642114,8.3515425602116,233873.34638038254,181195.475000698,0.3877838182446513
sell,172.31082074352904,2,167.8642114,8.690002989640684,233873.34638038254,231250.4628465232,0.21865998368607062
sell,172.48008481105703,2,167.8642114,9.028463419069654,233873.34638038254,228938.99753842398,0.22646987223422013
sell,172.64934887858507,2,167.8642114,9.366923848498736,233873.34638038254,220316.78736600274,0.2556022586253898
sell,172.8186129461131,2,167.8642114,9.705384277927763,233873.34638038254,231572.97512921752,0.21757029180342538
sell,172.98787701364114,2,167.8642114,10.043844707356847,233873.34638038254,227987.64076677093,0.22968427927295154
sell,173.15714108116913,2,167.8642114,10.382305136785815,233873.34638038254,227320.35883162788,0.23193886536836053
sell,173.32640514869718,2,167.8642114,10.720765566214899,234766.48335150952,234761.1143873044,0.20679833161246164
sell,169.9138721676809,2,167.8642114,3.897064617374737,235164.74617126616,233264.80399013768,0.21185400664005666
sell,170.08361629572056,2,167.8642114,4.236484975802857,235164.74617126616,235305.6413028839,0.20495850537442892
sell,170.2533604237602,2,167.8642114,4.575905334230919,235164.74617126616,235264.57064384775,0.2050972733103124
sell,170.42310455179984,2,167.8642114,4.915325692658981,236410.69389963723,236293.50356170628,0.20162075502390758
sell,170.59284867983948,2,167.8642114,5.254746051087043,237525.6187050751,236678.41025916432,0.20032024733380707
sell,170.76259280787914,2,167.8642114,5.594166409515163,237525.6187050751,237129.64035719627,0.19879564873271535
sell,170.93233693591876,2,167.8642114,5.933586767943168,237525.6187050751,236960.62121228522,0.19936672400675629
sell,171.10208106395842,2,167.8642114,6.2730071263712865,237525.6187050751,237116.78567275548,0.1988390816375712
sell,171.27182519199803,2,167.8642114,6.612427484799292,237525.6187050751,231821.49101252639,0.21673061605995372
sell,171.4415693200377,2,167.8642114,6.951847843227411,237525.6187050751,235099.57273273316,0.2056547617969305
sell,171.6113134480773,2,167.8642114,7.2912682016554164,237525.6187050751,234894.8816344137,0.20634636407150145
sell,171.78105757611698,2,167.8642114,7.630688560083535,237525.6187050751,234399.94845047625,0.20801862494939058
sell,171.9508017041566,2,167.8642114,7.97010891851154,240176.22815180497,240077.28915210295,0.18883624830968287
sell,172.12054583219626,2,167.8642114,8.30952927693966,240509.63499151822,240455.11760482343,0.18755965631596905
sell,172.2902899602359,2,167.8642114,8.648949635367721,240509.63499151822,240410.81085786698,0.1877093582191075
sell,172.46003408827553,2,167.8642114,8.988369993795784,240637.79006140653,240635.31452554616,0.18695081401034022
sell,172.62977821631517,2,167.8642114,9.327790352223847,240767.41513700216,240043.3127409956,0.18895104647822328
sell,172.79952234435484,2,167.8642114,9.667210710651965,240767.41513700216,241182.94071813807,0.18510051605639546
sell,172.96926647239445,2,167.8642114,10.00663106907997,240767.41513700216,241173.1992767963,0.18513343005727226
sell,173.13901060043412,2,167.8642114,10.346051427508089,241756.76787287058,241697.09633891346,0.18336330716098598
sell,173.30875472847373,2,167.8642114,10.685471785936095,242110.17859311408,241954.26470224306,0.18249439675654394
sell,173.4784988565134,2,167.8642114,11.024892144364214,242110.17859311408,242081.57726747467,0.18206423804217609
sell,173.648242984553,2,167.8642114,11.364312502792218,242110.17859311408,242056.78043814594,0.18214802059894916
sell,173.81798711259268,2,167.8642114,11.703732861220338,242110.17859311408,241744.2052207492,0.18320413751414943
sell,173.9877312406323,2,167.8642114,12.043153219648344,243421.31938318306,242945.09638844198,0.1791466134209801
sell,174.15747536867195,2,167.8642114,12.382573578076462,243421.31938318306,242559.39640831697,0.180449801423519
buy,157.0826379941731,1,161.5148302,4.336169746148073,243421.31938318306,242241.51908576704,0.18152383288416876
buy,156.92539811630107,1,161.5148302,4.493441071995678,243421.31938318306,242427.84310467608,0.18089428857890746
buy,156.768158238429,1,161.5148302,4.650712397843311,243421.31938318306,234271.73563922162,0.2084518253797994
buy,156.61091836055698,1,161.5148302,4.807983723690914,243421.31938318306,239470.31524719342,0.1908870679920586
buy,156.45367848268492,1,161.5148302,4.9652550495385475,243421.31938318306,239113.55782266078,0.19209246602012417
buy,156.2964386048129,1,161.5148302,5.122526375386151,243421.31938318306,244317.61276140276,0.17450920879899648
buy,156.13919872694083,1,161.5148302,5.279797701233784,243421.31938318306,232021.69303479316,0.21605418129991683
buy,155.9819588490688,1,161.5148302,5.437069027081389,243421.31938318306,232654.2355783728,0.21391697130156198
buy,155.82471897119675,1,161.5148302,5.594340352929021,243421.31938318306,232000.31701663067,0.21612640575375888
buy,155.66747909332472,1,161.5148302,5.751611678776626,243421.31938318306,226958.76315095086,0.23316061070699248
buy,155.51023921545266,1,161.5148302,5.908883004624259,243421.31938318306,242927.46078010104,0.1792061999244586
buy,155.3529993375806,1,161.5148302,6.066154330471891,243421.31938318306,232009.87244870653,0.21609412023371216
buy,155.19575945970857,1,161.5148302,6.223425656319495,243421.31938318306,231731.28865789104,0.21703538824667626
buy,155.0385195818365,1,161.5148302,6.3806969821671276,243421.31938318306,230443.3340895907,0.22138707875150898
buy,154.88127970396448,1,161.5148302,6.537968308014732,252599.47612028598,252466.92669938496,0.14697462570293468
buy,154.72403982609242,1,161.5148302,6.695239633862365,252599.47612028598,252630.22301048113,0.14642288651588464
buy,154.5667999482204,1,161.5148302,6.852510959709969,252599.47612028598,252621.08922267798,0.1464537474007593
buy,154.40956007034833,1,161.5148302,7.009782285557602,252599.47612028598,252444.3983064537,0.14705074375555943
buy,154.2523201924763,1,161.5148302,7.167053611405206,253357.79172601525,253099.17836687615,0.14483839850532715
buy,154.09508031460425,1,161.5148302,7.324324937252839,253357.79172601525,253232.7366109277,0.14438713713572132
buy,153.93784043673222,1,161.5148302,7.481596263100443,253357.79172601525,253171.9887026755,0.14459238979139413
buy,153.78060055886016,1,161.5148302,7.6388675889480755,253357.79172601525,253461.48418533194,0.14361425378095202
buy,153.62336068098813,1,161.5148302,7.79613891479568,253357.79172601525,248857.88778677312,0.15916870517913123
buy,153.46612080311607,1,161.5148302,7.953410240643312,253357.79172601525,247636.1513216557,0.16329666054767777
buy,153.308880925244,1,161.5148302,8.110681566490946,253357.79172601525,246539.28441850079,0.1670027115257208
buy,153.15164104737198,1,161.5148302,8.26795289233855,253357.79172601525,248682.82938113363,0.15976018567103853
buy,152.99440116949992,1,161.5148302,8.425224218186184,253357.79172601525,230595.43785506644,0.22087315649969883
buy,152.8371612916279,1,161.5148302,8.582495544033788,253357.79172601525,234959.73017664754,0.20612725635416662
buy,152.67992141375584,1,161.5148302,8.73976686988142,253357.79172601525,233496.2437828059,0.21107202692354862
buy,152.5226815358838,1,161.5148302,8.897038195729024,253357.79172601525,204986.157736424,0.3074007902150443
buy,152.36544165801175,1,161.5148302,9.054309521576657,253357.79172601525,253355.96083723122,0.14397079194096962
buy,152.20820178013972,1,161.5148302,9.211580847424262,253365.4328971181,253358.32275631733,0.1439628115811703
buy,152.05096190226766,1,161.5148302,9.368852173271895,253365.4328971181,253352.61513508568,0.14398209626848013
buy,151.89372202439563,1,161.5148302,9.526123499119498,253434.3235117699,253422.57576827242,0.14374571601824152
buy,151.73648214652357,1,161.5148302,9.68339482496713,253592.79703468972,252779.61546996905,0.14591812511866772
buy,151.5792422686515,1,161.5148302,9.840666150814764,253592.79703468972,252988.970675916,0.14521076393972573
buy,151.42200239077948,1,161.5148302,9.997937476662369,253592.79703468972,252732.49554848834,0.1460773320658248
buy,151.26476251290742,1,161.5148302,10.155208802510002,253592.79703468972,253228.42945877562,0.14440168997289776
buy,151.1075226350354,1,161.5148302,10.312480128357604,253592.79703468972,247600.81716498948,0.16341604621379138
buy,150.95028275716334,1,161.5148302,10.469751454205237,253592.79703468972,246853.03179804437,0.16594263415491906
buy,150.7930428792913,1,161.5148302,10.627022780052842,253592.79703468972,246015.11878458137,0.16877374186190486
buy,150.63580300141925,1,161.5148302,10.784294105900475,253592.79703468972,251545.6372456993,0.15008744246408579
buy,150.47856312354722,1,161.5148302,10.94156543174808,253592.79703468972,238009.89146899048,0.19582149071554372
buy,150.32132324567516,1,161.5148302,11.098836757595711,253592.79703468972,238313.85891144697,0.19479445741353696
buy,150.16408336780313,1,161.5148302,11.256108083443316,253592.79703468972,237352.21865662312,0.19804360988287
buy,150.00684348993107,1,161.5148302,11.413379409290949,253592.79703468972,253101.24121367506,0.14483142863927076
buy,149.849603612059,1,161.5148302,11.570650735138582,253592.79703468972,234868.577177742,0.20643524054055587
buy,149.69236373418698,1,161.5148302,11.727922060986186,253592.79703468972,239368.74318874825,0.19123025568918012
buy,149.53512385631493,1,161.5148302,11.885193386833818,253592.79703468972,239037.1399023143,0.19235066389958022
buy,149.3778839784429,1,161.5148302,12.042464712681422,253592.79703468972,235530.15942280606,0.20419991233498844
buy,149.22064410057084,1,161.5148302,12.199736038529055,252229.42245133646,252226.05227791614,0.14778848277410936
buy,149.0634042226988,1,161.5148302,12.35700736437666,252229.42245133646,252233.44468891612,0.14776350558504678
buy,148.90616434482675,1,161.5148302,12.514278690224293,252229.42245133646,252233.50535791612,0.14776330059900325
buy,148.74892446695472,1,161.5148302,12.671550016071897,252229.42245133646,252069.75273661464,0.14831658154912208
buy,148.59168458908266,1,161.5148302,12.828821341919529,252586.35178842477,252440.8924629293,0.14706258916249534
buy,148.43444471121063,1,161.5148302,12.986092667767133,252772.27244169274,252771.39124553037,0.14594591280643274
buy,148.27720483333857,1,161.5148302,13.143363993614766,252772.27244169274,252770.70467466445,0.14594823256521278
buy,148.11996495546654,1,161.5148302,13.300635319462371,252794.69790127766,252747.87065455588,0.14602538325898665
buy,147.96272507759448,1,161.5148302,13.457906645310004,253117.57873156754,252945.5460964592,0.1453574852098307
buy,147.80548519972243,1,161.5148302,13.615177971157635,253287.89865651669,253287.89865651669,0.1442007577742711
buy,147.6482453218504,1,161.5148302,13.77244929700524,253287.89865651669,253287.89865651669,0.1442007577742711
buy,147.49100544397834,1,161.5148302,13.929720622852873,253287.89865651669,253228.46251971464,0.1444015782678905
buy,147.3337655661063,1,161.5148302,14.086991948700478,253480.07529080744,253356.3478198385,0.14396948441927662
buy,147.17652568823425,1,161.5148302,14.24426327454811,253480.07529080744,253467.6387083848,0.1435934591192535
buy,147.01928581036222,1,161.5148302,14.401534600395713,253480.07529080744,253450.12214113754,0.14365264341134207
buy,146.86204593249016,1,161.5148302,14.558805926243346,253480.07529080744,253483.09464875734,0.14354123719262823
buy,146.70480605461813,1,161.5148302,14.716077252090951,253480.07529080744,252178.9931504872,0.14794748431270283
buy,146.54756617674607,1,161.5148302,14.873348577938584,253480.07529080744,253538.87381575644,0.14335277272550204
buy,146.39032629887404,1,161.5148302,15.030619903786189,253480.07529080744,253526.021282134,0.14339619836325698
buy,146.23308642100199,1,161.5148302,15.18789122963382,253480.07529080744,253862.071688334,0.14226076439858262
sell,157.8046632051822,2,155.1775714,5.066919687962334,253480.07529080744,251536.67209787763,0.150117733554789
sell,157.9623102213712,2,155.1775714,5.382150661533864,253480.07529080744,253049.04145072773,0.14500779915602913
sell,158.1199572375602,2,155.1775714,5.697381635105338,253480.07529080744,253015.98727854984,0.1451194812997568
sell,158.27760425374922,2,155.1775714,6.012612608676925,253480.07529080744,252952.35455153594,0.1453344810681946
sell,158.4352512699382,2,155.1775714,6.3278435822483985,257063.1650578239,256922.25222978764,0.13192114611306222
sell,158.5928982861272,2,155.1775714,6.643074555819928,257063.1650578239,257108.87048780386,0.13129060764421757
sell,158.75054530231617,2,155.1775714,6.958305529391402,257063.1650578239,257103.05365593877,0.13131026132814286
sell,158.90819231850517,2,155.1775714,7.273536502962932,257063.1650578239,257085.6722393894,0.1313689889783412
sell,159.06583933469415,2,155.1775714,7.5887674765344055,257555.75117447908,257441.03316982163,0.13016830936990495
sell,159.22348635088318,2,155.1775714,7.903998450105993,257555.75117447908,257481.68142596955,0.13003096863237384
sell,159.38113336707215,2,155.1775714,8.219229423677465,257555.75117447908,257449.51002055936,0.1301396681182846
sell,159.53878038326116,2,155.1775714,8.534460397248996,257555.75117447908,257608.1254480661,0.12960374451756945
sell,159.69642739945013,2,155.1775714,8.84969137082047,257555.75117447908,256198.15005476648,0.13436771421190957
sell,159.85407441563913,2,155.1775714,9.164922344392,257555.75117447908,256269.94879018326,0.13412512345377087
sell,160.0117214318281,2,155.1775714,9.480153317963472,257555.75117447908,256079.1174604923,0.13476989688435595
sell,160.16936844801714,2,155.1775714,9.79538429153506,257555.75117447908,256312.3751982609,0.13398177476606885
sell,160.3270154642061,2,155.1775714,10.110615265106533,257555.75117447908,249431.53228282926,0.15723049759939392
sell,160.48466248039512,2,155.1775714,10.425846238678064,257555.75117447908,249786.37293674416,0.15603157588089894
sell,160.6423094965841,2,155.1775714,10.741077212249536,257555.75117447908,249035.33831830346,0.1585691422658546
sell,160.7999565127731,2,155.1775714,11.056308185821067,257555.75117447908,249530.35377992908,0.15689660339133177
sell,160.95760352896207,2,155.1775714,11.37153915939254,257555.75117447908,231321.76272129835,0.21841907845875022
sell,161.1152505451511,2,155.1775714,11.686770132964128,257555.75117447908,256319.64627550717,0.13395720753474624
sell,161.27289756134007,2,155.1775714,12.0020011065356,257555.75117447908,255281.60385361247,0.13746450465698398
sell,161.43054457752908,2,155.1775714,12.31723208010713,257555.75117447908,252335.2952908107,0.14741937675621625
sell,149.45779978561222,1,140.1388058,9.233046903335103,257555.75117447908,256383.48938887773,0.13374149692111778
sell,149.60710827690656,1,140.1388058,9.382325532931178,257555.75117447908,253286.1736211678,0.1442065862562168
sell,149.75641676820086,1,140.1388058,9.531604162527225,257555.75117447908,252794.9812779879,0.1458662077277127
sell,149.9057252594952,1,140.1388058,9.6808827921233,257555.75117447908,251489.44817905664,0.15027729188409053
sell,150.0550337507895,1,140.1388058,9.830161421719348,257555.75117447908,258580.71570027742,0.12631759462547643
sell,150.20434224208384,1,140.1388058,9.979440051315423,257555.75117447908,258130.8793805054,0.12783748398311437
sell,150.35365073337812,1,140.1388058,10.128718680911442,257555.75117447908,258113.89188888588,0.12789488065517177
sell,150.50295922467245,1,140.1388058,10.277997310507518,261744.68215502804,261720.62224541404,0.11570860123794971
