Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,170.8565979883914,2,169.39552327131574,2.718290376338913,149333.4636098609,148925.509340945,0.2177545785395376
sell,171.02328735228252,2,169.39552327131574,3.0516024283756034,149333.58323863873,149048.71624410257,0.21710742254649215
sell,171.18997671617362,2,169.39552327131574,3.3849144804122364,149500.89383581997,148767.0361771791,0.2185869739251825
sell,171.35666608006477,2,169.39552327131574,3.7182265324489836,149500.89383581997,149050.41592049834,0.21709849483434637
sell,171.52335544395586,2,169.39552327131574,4.051538584485616,149500.89383581997,148991.59160387775,0.2174074751598167
sell,171.690044807847,2,169.39552327131574,4.384850636522307,149500.89383581997,147777.85536474225,0.2237827403519657
sell,168.01215541456256,2,167.86943747607867,0.08393546482107944,150338.26897102798,150012.70063141742,0.2120440027423667
sell,168.1793316886069,2,168.03900256443833,0.07895531361015368,150338.26897102798,150343.1771839705,0.2103081431755356
sell,168.34650796265123,2,168.20856765279802,0.07397516239911428,150338.26897102798,150242.42512694927,0.21083735295065306
sell,168.51368423669558,2,168.37813274115769,0.06899501118818854,150338.26897102798,149518.20485486859,0.21464138890440626
sell,168.6808605107399,2,168.54769782951738,0.06401485997714915,150886.06842893764,150559.21503992676,0.20917338376170652
sell,168.84803678478426,2,168.71726291787704,0.05903470876622338,150937.48209799078,150739.37767720144,0.2082270623507539
sell,169.01521305882858,2,168.88682800623673,0.05405455755518396,150937.48209799078,150731.21910426058,0.20826991603214723
sell,169.18238933287296,2,169.0563930945964,0.04907440634431509,150956.64266584802,150725.48087842518,0.2083000566098556
sell,169.34956560691728,2,169.22595818295608,0.04409425513327567,150958.85947038216,150767.65210299072,0.2080785482364429
sell,169.51674188096163,2,169.39552327131574,0.03911410392234993,150958.85947038216,150814.56076435946,0.20783215602502847
sell,169.68391815500595,2,169.39552327131574,0.3733997815013778,150958.85947038216,150773.42410677555,0.20804823023683813
sell,169.8510944290503,2,169.39552327131574,0.7076854590804624,150958.85947038216,150660.07169050313,0.20864362459897917
sell,170.01827070309463,2,169.39552327131574,1.0419711366594904,151136.33380786862,150857.79399963148,0.20760506933923414
sell,170.185446977139,2,169.39552327131574,1.3762568142386318,151136.33380786862,150976.15206763148,0.20698338231465635
sell,170.35262325118333,2,169.39552327131574,1.7105424918176597,151171.90650611557,150990.1222232041,0.20691000274199534
sell,170.51979952522768,2,169.39552327131574,2.0448281693967445,151171.90650611557,150989.2688397959,0.20691448521962297
sell,170.686975799272,2,169.39552327131574,2.379113846975772,151190.49079185154,148254.7259444162,0.22127793221513312
sell,170.85415207331636,2,169.39552327131574,2.713399524554857,151190.49079185154,148484.15674797533,0.2200728250684773
sell,171.02132834736068,2,169.39552327131574,3.0476852021338847,151190.49079185154,147675.68843208093,0.22431938189613534
sell,171.18850462140503,2,169.39552327131574,3.3819708797129695,151190.49079185154,148689.8243565432,0.21899253636671692
sell,171.35568089544935,2,169.39552327131574,3.716256557291997,151190.49079185154,138209.93647052295,0.2740391455912684
sell,171.52285716949373,2,169.39552327131574,4.050542234871139,151190.49079185154,143860.4166336137,0.2443594603836002
sell,171.69003344353806,2,169.39552327131574,4.384827912450166,151190.49079185154,143316.68837283534,0.24721544485795105
sell,167.91206813539813,2,167.86943747607867,-0.11619905859610868,151190.49079185154,141161.27584721663,0.25853695442998653
sell,168.0796450497049,2,168.03900256443833,-0.12037808953828533,154383.11954433718,153930.9888327135,0.19146282078777377
sell,168.24722196401171,2,168.20856765279802,-0.124557120480462,154383.11954433718,153769.36731324287,0.19231175321160693
sell,168.41479887831846,2,168.37813274115769,-0.12873615142269546,154383.11954433718,153757.38929793538,0.19237466887779417
sell,168.58237579262527,2,168.54769782951738,-0.1329151823648721,154383.11954433718,153715.88297710186,0.19259268478102912
sell,168.74995270693205,2,168.71726291787704,-0.13709421330704874,154379.08828715712,153617.05053888186,0.19311181157556895
sell,168.91752962123886,2,168.88682800623673,-0.14127324424922544,154379.08828715712,154112.38060993713,0.19051004320217624
sell,169.0851065355456,2,169.0563930945964,-0.14545227519145887,154379.08828715712,154111.17721416865,0.19051636415306142
sell,169.2526834498524,2,169.22595818295608,-0.14963130613363554,154379.08828715712,154010.65257959036,0.1910443793701377
sell,169.4202603641592,2,169.39552327131574,-0.1538103370758122,154617.10614005,154030.42031601936,0.19094054745186761
sell,169.587837278466,2,169.39552327131574,0.18127646077207843,154617.10614005,154276.4229115844,0.1896483953894053
sell,169.75541419277275,2,169.39552327131574,0.5163632586198554,154617.10614005,154274.18248991494,0.1896601634176017
sell,169.92299110707955,2,169.39552327131574,0.8514500564677459,154743.8554560536,154375.45085600213,0.18912824167994197
sell,170.09056802138633,2,169.39552327131574,1.1865368543155796,154755.1173295537,153786.81819572192,0.1922200907893658
sell,170.25814493569314,2,169.39552327131574,1.5216236521634703,154755.1173295537,154159.6473687765,0.19026177004969216
sell,170.4257218499999,2,169.39552327131574,1.8567104500112472,154755.1173295537,154089.6224716332,0.19062958249109993
sell,170.5932987643067,2,169.39552327131574,2.191797247859138,154755.1173295537,153162.35339778516,0.19550015161447898
sell,170.76087567861347,2,169.39552327131574,2.5268840457069714,155423.50042813615,155013.89575302845,0.18577474905289795
sell,170.92845259292028,2,169.39552327131574,2.8619708435548623,155423.50042813615,154998.32682347723,0.18585652633814873
sell,171.09602950722703,2,169.39552327131574,3.197057641402639,155423.50042813615,154998.2707233237,0.18585682100954815
sell,171.26360642153384,2,169.39552327131574,3.53214443925053,155423.50042813615,155005.99362514194,0.18581625573221955
sell,168.49747193464455,2,168.37813274115769,0.0365768920069475,155474.6343261434,154484.97833494176,0.18855293816542804
sell,168.6658010774364,2,168.54769782951738,0.03390201714348717,155474.6343261434,154623.75989319535,0.18782397481316251
sell,168.83413022022825,2,168.71726291787704,0.03122714228002685,155474.6343261434,154503.79897973852,0.18845408093615712
sell,169.00245936302014,2,168.88682800623673,0.028552267416623367,155474.6343261434,153288.43198682662,0.19483791181782947
sell,169.17078850581197,2,169.0563930945964,0.025877392553163098,156415.88675402146,155962.26600422096,0.1807933439858435
sell,169.33911764860383,2,169.22595818295608,0.0232025176897028,156415.88675402146,156041.52315382447,0.18037703825910992
sell,169.50744679139567,2,169.39552327131574,0.020527642826242476,156415.88675402146,156039.05069402594,0.1803900250896785
sell,169.67577593418753,2,169.39552327131574,0.3571185967528494,156415.88675402146,155934.62520656496,0.18093852990803783
sell,169.8441050769794,2,169.39552327131574,0.6937095506794564,156649.14198728203,154816.04325988502,0.18681398811658093
sell,170.01243421977125,2,169.39552327131574,1.0303005046060634,156649.14198728203,154305.69404930252,0.18949464595076138
sell,170.18076336256308,2,169.39552327131574,1.3668914585326135,156649.14198728203,153707.961659702,0.19263429225509718
sell,170.34909250535495,2,169.39552327131574,1.7034824124592203,156649.14198728203,155703.08626246062,0.18215471026368635
sell,170.51742164814678,2,169.39552327131574,2.0400733663857706,156649.14198728203,142845.68910277143,0.24968941338187414
sell,170.68575079093867,2,169.39552327131574,2.3766643203124342,156649.14198728203,144876.6068386088,0.2390218245500336
sell,170.8540799337305,2,169.39552327131574,2.713255274238984,156649.14198728203,143600.0263794494,0.24572718499313384
sell,171.02240907652237,2,169.39552327131574,3.0498462281655914,156649.14198728203,147390.75127291153,0.22581604146205256
sell,171.1907382193142,2,169.39552327131574,3.3864371820921413,156649.14198728203,121983.19386278646,0.3592716565713698
sell,171.35906736210606,2,169.39552327131574,3.7230281360187485,156649.14198728203,156052.85408829962,0.18031752144662241
sell,171.5273965048979,2,169.39552327131574,4.059619089945298,156649.14198728203,155562.9477409697,0.18289080119459286
sell,171.69572564768978,2,169.39552327131574,4.396210043871962,156649.14198728203,157065.9087614761,0.17499635529256072
sell,171.86405479048162,2,169.39552327131574,4.7328009977985115,156649.14198728203,149641.85378883922,0.21399191110241628
sell,172.03238393327348,2,169.39552327131574,5.069391951725119,156649.14198728203,148999.93064500287,0.2173636735520978
sell,172.2007130760653,2,169.39552327131574,5.405982905651669,156649.14198728203,147642.83971457742,0.22449192291333034
sell,172.36904221885717,2,169.39552327131574,5.742573859578276,156649.14198728203,151248.71245444682,0.20555173292429113
sell,172.537371361649,2,169.39552327131574,6.079164813504826,156649.14198728203,141990.31853908836,0.2541823287330065
sell,172.7057005044409,2,169.39552327131574,6.41575576743149,156649.14198728203,143741.42271609406,0.2449844872683381
sell,172.87402964723273,2,169.39552327131574,6.75234672135804,156649.14198728203,142985.82507312935,0.24895333585103663
sell,173.0423587900246,2,169.39552327131574,7.0889376752846465,156649.14198728203,137992.0896121195,0.27518340696274046
sell,173.21068793281643,2,169.39552327131574,7.425528629211197,156649.14198728203,156640.03358687443,0.17723330520745517
sell,173.37901707560832,2,169.39552327131574,7.762119583137861,156661.68314950247,156655.23492092037,0.17715345875260569
sell,173.54734621840015,2,169.39552327131574,8.098710537064411,156661.68314950247,156650.0514507107,0.1771806854235551
sell,173.715675361192,2,169.39552327131574,8.435301490991018,156661.68314950247,156478.07577852934,0.17808400402062946
sell,173.88400450398385,2,169.39552327131574,8.771892444917567,156817.73752536127,156673.92089852362,0.17705530887559442
sell,174.0523336467757,2,169.39552327131574,9.108483398844175,156817.73752536127,156671.18627360108,0.17706967275344537
sell,174.22066278956754,2,169.39552327131574,9.445074352770725,156817.73752536127,156614.62214015741,0.17736678125151933
sell,174.38899193235943,2,169.39552327131574,9.781665306697388,156817.73752536127,156013.8519157132,0.1805223840726947
sell,174.55732107515126,2,169.39552327131574,10.118256260623939,156817.73752536127,156846.13352001787,0.176150745679687
sell,174.72565021794313,2,169.39552327131574,10.454847214550545,156817.73752536127,156505.71524186226,0.17793882510709422
sell,174.89397936073496,2,169.39552327131574,10.791438168477097,156817.73752536127,156478.57307112316,0.1780813919439183
sell,175.06230850352682,2,169.39552327131574,11.128029122403703,156817.73752536127,156075.67260619308,0.18019766500815415
sell,175.23063764631866,2,169.39552327131574,11.464620076330252,157252.25273659223,157006.0378482623,0.1753108329663147
sell,175.39896678911055,2,169.39552327131574,11.801211030256917,157252.25273659223,156974.3358527199,0.17547735071719522
sell,168.98879825662127,2,168.88682800623673,0.0012355190614409817,157252.25273659223,156868.0142622599,0.17603581499714152
sell,169.15761823489964,2,169.0563930945964,-0.0004578811631240354,157684.33171568974,157682.9473718363,0.17175530122496271
sell,169.32643821317797,2,169.22595818295608,-0.0021512813878595827,157690.36836496455,157274.87235178263,0.17389875413280914
sell,169.49525819145632,2,169.39552327131574,-0.003844681612481471,157690.36836496455,157080.9259178879,0.17491747624827572
sell,169.66407816973464,2,169.39552327131574,0.33372774695285023,157690.36836496455,156855.28773965695,0.17610266226918597
sell,169.83289814801302,2,169.39552327131574,0.6713001755182957,157690.36836496455,156669.82835767214,0.17707680533618986
sell,170.00171812629134,2,169.39552327131574,1.0088726040836273,158673.80178229295,158609.53821167524,0.16688829459031124
sell,170.1705381045697,2,169.39552327131574,1.3464450326490158,158673.80178229295,158576.80858404894,0.16706021007658411
sell,170.339358082848,2,169.39552327131574,1.6840174612143475,158673.80178229295,158540.71327829838,0.16724980410775137
sell,170.5081780611264,2,169.39552327131574,2.021589889779793,158673.80178229295,158325.41361951595,0.16838068607061904
sell,170.6769980394047,2,169.39552327131574,2.3591623183451245,158871.95002165614,158823.91410769417,0.1657622647793379
sell,170.84581801768306,2,169.39552327131574,2.696734746910513,158871.95002165614,158857.61579922066,0.1655852434348501
sell,171.01463799596138,2,169.39552327131574,3.034307175475845,158871.95002165614,158848.54392621128,0.16563289431183592
sell,171.18345797423976,2,169.39552327131574,3.37187960404129,158871.95002165614,158500.2752062007,0.16746220893276148
sell,171.35227795251808,2,169.39552327131574,3.709452032606622,159085.37200521564,159023.92988648816,0.16471166285174438
sell,171.52109793079643,2,169.39552327131574,4.04702446117201,159085.37200521564,159151.30170398817,0.1640426302494494
sell,171.68991790907475,2,169.39552327131574,4.384596889737342,159085.37200521564,159150.87034148816,0.1640448960220636
sell,171.85873788735313,2,169.39552327131574,4.722169318302787,159157.60681876927,159117.25671168364,0.16422145481396977
sell,172.02755786563145,2,169.39552327131574,5.059741746868119,159228.08371129687,159100.7607258773,0.16430810155049322
sell,172.1963778439098,2,169.39552327131574,5.397314175433507,159366.41635677448,159345.24764723692,0.1630239107111476
sell,172.36519782218812,2,169.39552327131574,5.734886603998839,159366.41635677448,159328.1763503688,0.16311357932381562
sell,172.5340178004665,2,169.39552327131574,6.072459032564284,159366.41635677448,159229.05675120812,0.16363421445854548
sell,172.70283777874482,2,169.39552327131574,6.410031461129616,159469.47808058435,159437.7191887493,0.16253819513237563
sell,172.87165775702317,2,169.39552327131574,6.747603889695005,159469.47808058435,159441.03738227024,0.16252076600488252
sell,173.0404777353015,2,169.39552327131574,7.085176318260336,159469.47808058435,159430.01544464123,0.16257865978200686
sell,173.20929771357987,2,169.39552327131574,7.422748746825782,159469.47808058435,159450.77249691592,0.162469631388035
sell,173.3781176918582,2,169.39552327131574,7.760321175391113,159469.47808058435,158083.2217047341,0.16965282216933877
sell,169.4333315955526,2,169.39552327131574,-0.12767310278154725,159469.47808058435,157815.52820965686,0.17105890774732752
sell,169.60259566308062,2,169.39552327131574,0.21078732664747918,159469.47808058435,157473.45855127578,0.17285566120664622
sell,169.77185973060864,2,169.39552327131574,0.5492477560765057,159469.47808058435,157801.75338800534,0.17113126130996442
sell,169.9411237981367,2,169.39552327131574,0.8877081855055888,159469.47808058435,152890.41021158046,0.19692855909985474
sell,170.11038786566468,2,169.39552327131574,1.2261686149345585,159469.47808058435,152856.89884082045,0.1971045807663905
sell,170.27965193319272,2,169.39552327131574,1.5646290443636417,159469.47808058435,152294.06349361516,0.20006092703195533
sell,170.44891600072074,2,169.39552327131574,1.9030894737926682,159469.47808058435,151748.34274410916,0.2029273772431125
sell,170.6181800682488,2,169.39552327131574,2.241549903221751,159469.47808058435,153856.73004050984,0.1918528721662218
sell,170.78744413577678,2,169.39552327131574,2.580010332650721,159469.47808058435,151895.72678594972,0.202153228526507
sell,170.95670820330483,2,169.39552327131574,2.9184707620798043,159469.47808058435,151679.16978817142,0.2032907147821993
sell,171.12597227083285,2,169.39552327131574,3.256931191508831,159469.47808058435,149821.29422962927,0.21304938309728105
sell,171.29523633836087,2,169.39552327131574,3.595391620937857,159469.47808058435,155168.0277963981,0.18496515581558212
sell,171.46450040588888,2,169.39552327131574,3.9338520503668835,159469.47808058435,153869.75329089328,0.19178446630325002
sell,171.63376447341693,2,169.39552327131574,4.272312479795966,159469.47808058435,153832.7033723236,0.19197907452916693
sell,171.80302854094492,2,169.39552327131574,4.610772909224936,159469.47808058435,155234.57243541826,0.18461562376142548
sell,171.97229260847297,2,169.39552327131574,4.949233338654019,159469.47808058435,145640.75246303852,0.23500807688058145
sell,172.141556676001,2,169.39552327131574,5.287693768083045,159469.47808058435,149230.80909732814,0.216150962492424
sell,172.31082074352904,2,169.39552327131574,5.626154197512129,159469.47808058435,149427.18386169913,0.21511948533985698
sell,172.48008481105703,2,169.39552327131574,5.964614626941098,159469.47808058435,148656.27243167788,0.21916877104755317
sell,172.64934887858507,2,169.39552327131574,6.303075056370182,160535.08355649843,159151.9099378455,0.16403943544318556
sell,172.8186129461131,2,169.39552327131574,6.641535485799208,160535.08355649843,158785.63352272485,0.16596333719772746
sell,172.98787701364114,2,169.39552327131574,6.979995915228291,160535.08355649843,158495.12093258218,0.1674892822458351
sell,173.15714108116913,2,169.39552327131574,7.318456344657261,160535.08355649843,158340.15756930775,0.16830324207012567
sell,173.32640514869718,2,169.39552327131574,7.656916774086344,160530.955355724,153649.96466069206,0.19293892701602397
sell,169.9138721676809,2,169.39552327131574,0.8332158252461832,160530.955355724,156886.92661701367,0.17593647605258705
sell,170.08361629572056,2,169.39552327131574,1.1726361836743024,160530.955355724,156571.90472276972,0.1775911585547498
sell,170.2533604237602,2,169.39552327131574,1.5120565421023646,160530.955355724,157177.90756256823,0.17440807092307234
sell,170.42310455179984,2,169.39552327131574,1.8514769005304266,160530.36173192662,144342.61038055026,0.2418266918037429
sell,170.59284867983948,2,169.39552327131574,2.190897258958489,160530.36173192662,145273.52805560242,0.2369369580550468
sell,170.76259280787914,2,169.39552327131574,2.5303176173866078,160530.36173192662,144204.4895485958,0.24255218462819472
sell,170.93233693591876,2,169.39552327131574,2.8697379758146133,160530.36173192662,152470.50883639284,0.1991341310643829
sell,171.10208106395842,2,169.39552327131574,3.209158334242732,160530.36173192662,141276.99416522117,0.2579291329436693
sell,171.27182519199803,2,169.39552327131574,3.5485786926707377,160530.36173192662,160124.91262762336,0.15892864614647123
sell,171.4415693200377,2,169.39552327131574,3.887999051098857,160530.36173192662,159790.96114719586,0.16068275810291446
sell,171.6113134480773,2,169.39552327131574,4.227419409526862,160530.36173192662,158681.6782835495,0.16650937199218016
sell,171.78105757611698,2,169.39552327131574,4.56683976795498,160530.36173192662,160716.72425817218,0.1558200991929468
sell,171.9508017041566,2,169.39552327131574,4.9062601263829855,160530.36173192662,159418.70554403716,0.16263806611208328
sell,172.12054583219626,2,169.39552327131574,5.245680484811104,160530.36173192662,159282.7492723286,0.16335218937769108
sell,172.2902899602359,2,169.39552327131574,5.585100843239167,160530.36173192662,157878.98988191847,0.1707255692696915
sell,172.46003408827553,2,169.39552327131574,5.924521201667229,160530.36173192662,160561.57261769753,0.156635047961163
sell,172.62977821631517,2,169.39552327131574,6.263941560095291,160530.36173192662,159397.87421594,0.16274748464688668
sell,172.79952234435484,2,169.39552327131574,6.60336191852341,160530.36173192662,159346.77142970735,0.16301590689859677
sell,172.96926647239445,2,169.39552327131574,6.942782276951416,160530.36173192662,161191.04237250736,0.15332869812340252
sell,173.13901060043412,2,169.39552327131574,7.282202635379535,160530.36173192662,147377.49369676778,0.22588567814339752
sell,173.30875472847373,2,169.39552327131574,7.62162299380754,160530.36173192662,155874.457140058,0.18125456840776494
sell,173.4784988565134,2,169.39552327131574,7.961043352235659,160530.36173192662,155713.72170520076,0.1820988465877755
sell,173.648242984553,2,169.39552327131574,8.300463710663664,160530.36173192662,154807.78205512746,0.18685738088136608
sell,173.81798711259268,2,169.39552327131574,8.639884069091783,161873.95881550858,161078.80000876985,0.1539182618288827
sell,173.9877312406323,2,169.39552327131574,8.97930442751979,161885.51675374026,160230.655838753,0.15837321985904235
sell,174.15747536867195,2,169.39552327131574,9.318724785947907,161885.51675374026,160230.02614336004,0.15837652739406602
buy,157.0826379941731,1,157.8046632051822,0.6274868181282035,161885.51675374026,159671.75903549776,0.16130887854740317
buy,156.92539811630107,1,157.8046632051822,0.7847581439758078,161939.51349095197,161256.70502483568,0.15298379878834512
buy,156.768158238429,1,157.8046632051822,0.9420294698234404,161939.51349095197,160690.80744658012,0.15595622971414805
buy,156.61091836055698,1,157.8046632051822,1.0993007956710448,161939.51349095197,160223.8821527011,0.15840879929015508
buy,156.45367848268492,1,157.8046632051822,1.2565721215186774,161939.51349095197,161669.10221321095,0.15081764327974664
buy,156.2964386048129,1,157.8046632051822,1.4138434473662818,161939.51349095197,156302.2885244027,0.17900734331488596
buy,156.13919872694083,1,157.8046632051822,1.5711147732139144,161939.51349095197,157516.8189564475,0.17262790654884208
buy,155.9819588490688,1,157.8046632051822,1.7283860990615187,161939.51349095197,157094.24704387912,0.17484750576530436
buy,155.82471897119675,1,157.8046632051822,1.8856574249091513,161939.51349095197,157373.69690840982,0.1733796687370862
buy,155.66747909332472,1,157.8046632051822,2.0429287507567557,161939.51349095197,150540.83238933585,0.20926994038469665
buy,155.51023921545266,1,157.8046632051822,2.2002000766043883,161939.51349095197,151160.3131805144,0.2060160585297571
buy,155.3529993375806,1,157.8046632051822,2.357471402452021,161939.51349095197,150629.0053877682,0.20880680331284518
buy,155.19575945970857,1,157.8046632051822,2.5147427282996255,161939.51349095197,151754.38773826972,0.20289562533555966
buy,155.0385195818365,1,157.8046632051822,2.672014054147258,161939.51349095197,109261.64211126743,0.42609281874524385
buy,154.88127970396448,1,157.8046632051822,2.8292853799948623,161939.51349095197,159316.62995709263,0.16317422785417574
buy,154.72403982609242,1,157.8046632051822,2.986556705842495,161939.51349095197,157005.1646489934,0.17531541952863788
buy,154.5667999482204,1,157.8046632051822,3.143828031690099,161939.51349095197,148382.95447657217,0.22060439963751427
buy,154.40956007034833,1,157.8046632051822,3.301099357537732,161939.51349095197,159639.14223978695,0.16148020137329383
buy,154.2523201924763,1,157.8046632051822,3.4583706833853363,161939.51349095197,156053.80787734035,0.1803125115788472
buy,154.09508031460425,1,157.8046632051822,3.615642009232969,161939.51349095197,155386.5259421973,0.1838174734950353
buy,153.93784043673222,1,157.8046632051822,3.772913335080573,163410.42892700605,162607.90727237632,0.14588648029480242
buy,153.78060055886016,1,157.8046632051822,3.930184660928206,163455.78175719324,154842.98969624014,0.18667244939325037
buy,153.62336068098813,1,157.8046632051822,4.08745598677581,163455.78175719324,161249.63541478635,0.15302093258843805
buy,153.46612080311607,1,157.8046632051822,4.244727312623443,163455.78175719324,161210.5661091502,0.1532261478372477
buy,153.308880925244,1,157.8046632051822,4.401998638471075,164134.71616198288,163214.3335224273,0.14270116866044835
buy,153.15164104737198,1,157.8046632051822,4.55926996431868,164354.31165643578,158593.51209990037,0.16697247326873366
buy,152.99440116949992,1,157.8046632051822,4.716541290166312,164354.31165643578,160419.41321333233,0.1573817537718354
buy,152.8371612916279,1,157.8046632051822,4.873812616013916,164354.31165643578,160250.3940684213,0.15826954292784307
buy,152.67992141375584,1,157.8046632051822,5.031083941861549,164354.31165643578,160649.23793309156,0.15617457754282205
buy,152.5226815358838,1,157.8046632051822,5.188355267709153,164354.31165643578,152028.29256586244,0.20145691414196687
buy,152.36544165801175,1,157.8046632051822,5.345626593556786,164354.31165643578,157393.10454406924,0.17327772828240431
buy,152.20820178013972,1,157.8046632051822,5.50289791940439,164354.31165643578,157188.57749134977,0.17435202610594458
buy,152.05096190226766,1,157.8046632051822,5.660169245252023,164354.31165643578,156563.28013361234,0.1776364600307037
buy,151.89372202439563,1,157.8046632051822,5.8174405710996275,165596.17561933817,163081.8926885918,0.1433968267538181
buy,151.73648214652357,1,157.8046632051822,5.97471189694726,165726.56917001275,161327.91998027358,0.15260973545240397
buy,151.5792422686515,1,157.8046632051822,6.131983222794893,165726.56917001275,161283.61323331716,0.15284246086056172
buy,151.42200239077948,1,157.8046632051822,6.289254548642497,165828.26844346296,162506.63751415824,0.1464184093447622
buy,151.26476251290742,1,157.8046632051822,6.4465258744901295,165844.00593792635,157898.07140127543,0.17062534177194755
buy,151.1075226350354,1,157.8046632051822,6.603797200337734,165844.00593792635,161931.9416392179,0.14943705416185063
buy,150.95028275716334,1,157.8046632051822,6.761068526185366,165844.00593792635,161921.30363627613,0.14949293128546431
buy,150.7930428792913,1,157.8046632051822,6.918339852032971,166500.04278706526,163292.35188846377,0.14229136976238224
buy,150.63580300141925,1,157.8046632051822,7.075611177880604,166591.60231188915,160837.15574277376,0.15518752135019728
buy,150.47856312354722,1,157.8046632051822,7.232882503728208,166591.60231188915,161758.03576400536,0.15035051133417862
buy,150.32132324567516,1,157.8046632051822,7.390153829575841,166591.60231188915,161733.18338907664,0.1504810508004288
buy,150.16408336780313,1,157.8046632051822,7.547425155423444,166591.60231188915,160793.9438916799,0.15541449571355914
buy,150.00684348993107,1,157.8046632051822,7.704696481271077,166927.400500186,164303.361632255,0.1369809447946755
buy,149.849603612059,1,157.8046632051822,7.8619678071187105,166927.400500186,163912.82165852998,0.1390322932016451
buy,149.69236373418698,1,157.8046632051822,8.019239132966316,166927.34433911138,163594.4610583054,0.140704512574949
buy,149.53512385631493,1,157.8046632051822,8.176510458813947,166927.34433911138,163541.51413471444,0.14098262133376901
buy,149.3778839784429,1,157.8046632051822,8.333781784661552,166926.80835393374,158002.88715124145,0.17007478706261195
buy,149.22064410057084,1,157.8046632051822,8.491053110509185,166926.80835393374,161878.45542711322,0.14971799558495066
buy,149.0634042226988,1,157.8046632051822,8.64832443635679,166926.80835393374,161521.84816938062,0.1515911091694224
buy,148.90616434482675,1,157.8046632051822,8.805595762204423,166926.80835393374,165834.8999143226,0.12893639410459826
buy,148.74892446695472,1,157.8046632051822,8.962867088052027,166926.01097899638,155324.06890344273,0.18414553503949435
buy,148.59168458908266,1,157.8046632051822,9.120138413899658,166926.01097899638,155836.07722222237,0.18145616258149513
buy,148.43444471121063,1,157.8046632051822,9.277409739747263,166926.01097899638,155182.23136168023,0.18489055023619191
buy,148.27720483333857,1,157.8046632051822,9.434681065594896,166925.60055444637,150369.59723814396,0.2101693693247467
buy,148.11996495546654,1,157.8046632051822,9.5919523914425,166925.60055444637,165805.98969809414,0.12908824776874364
buy,147.96272507759448,1,157.8046632051822,9.749223717290134,166925.60055444637,155239.9355562996,0.18458745345821323
buy,147.80548519972243,1,157.8046632051822,9.906495043137765,166925.60055444637,154961.05907108414,0.18605227875696956
buy,147.6482453218504,1,157.8046632051822,10.06376636898537,166925.60055444637,153702.4600727838,0.19266318986435543
buy,147.49100544397834,1,157.8046632051822,10.221037694833003,170052.25904008435,168436.20530519861,0.11527278979101725
buy,147.3337655661063,1,157.8046632051822,10.378309020680607,170052.25904008435,167538.93715629476,0.11998577619884261
buy,147.17652568823425,1,157.8046632051822,10.53558034652824,170052.25904008435,167528.51474849164,0.12004052088845736
buy,147.01928581036222,1,157.8046632051822,10.692851672375843,170052.25904008435,167881.80467226735,0.11818483191653667
buy,146.86204593249016,1,157.8046632051822,10.850122998223476,170271.28586047332,165359.7441073495,0.13143219523450486
buy,146.70480605461813,1,157.8046632051822,11.00739432407108,170271.28586047332,166125.11619140106,0.12741200546908119
buy,146.54756617674607,1,157.8046632051822,11.164665649918714,170271.28586047332,166064.90680314886,0.1277282610152106
buy,146.39032629887404,1,157.8046632051822,11.321936975766318,170271.28586047332,166799.04876580532,0.12387211043676752
buy,146.23308642100199,1,157.8046632051822,11.47920830161395,170270.32099009928,157864.3988961437,0.17080220981211713
sell,157.8046632051822,2,157.2544191400229,0.9115627297245468,170270.25516967004,156721.383639796,0.1768060063067156
sell,157.9623102213712,2,157.2544191400229,1.226793703296077,170270.25516967004,155623.55388024106,0.18257246167594887
sell,158.1199572375602,2,157.2544191400229,1.5420246768675503,170270.25516967004,158853.51103687394,0.1656068040900133
sell,158.27760425374922,2,157.2544191400229,1.8572556504391373,170270.25516967004,135353.42493680672,0.2890432444759192
sell,158.4352512699382,2,157.2544191400229,2.172486624010611,170270.25516967004,168544.25298785116,0.11470525904743681
sell,158.5928982861272,2,157.2544191400229,2.487717597582141,170270.25516967004,167079.27657360947,0.12240018718741433
sell,158.75054530231617,2,157.2544191400229,2.8029485711536144,170270.25516967004,156602.6811384276,0.17742950250036468
sell,158.90819231850517,2,157.2544191400229,3.1181795447251446,172474.43502748088,172344.59745815198,0.09474358777284289
sell,159.06583933469415,2,157.2544191400229,3.433410518296618,172477.5293000471,172172.54080830148,0.0956473317128368
sell,159.22348635088318,2,157.2544191400229,3.748641491868205,172477.5293000471,172166.89641346983,0.09567697943426148
sell,159.38113336707215,2,157.2544191400229,4.063872465439679,172497.88312964415,172430.71991841937,0.09429122134799593
sell,159.53878038326116,2,157.2544191400229,4.3791034390112085,172524.7847198393,170867.42428899134,0.10250258052964967
sell,159.69642739945013,2,157.2544191400229,4.694334412582682,172524.7847198393,171271.9638153383,0.10037769813921768
sell,159.85407441563913,2,157.2544191400229,5.009565386154212,172524.7847198393,171014.80389051064,0.1017284551362545
sell,160.0117214318281,2,157.2544191400229,5.324796359725686,172524.7847198393,171613.8539629979,0.09858188757706007
sell,160.16936844801714,2,157.2544191400229,5.640027333297272,172524.7847198393,165345.54596421175,0.13150677233356536
sell,160.3270154642061,2,157.2544191400229,5.955258306868746,172524.7847198393,164625.24838946664,0.13529020394596628
